Name,Height,Diameter,Dry mass,Total mass
Delta Common Booster Core,40.80,5.10,26400,228400
Ares I 2nd Stage,25.60,5.5,20900,156000
H-IIb First stage,38,5,24200,202000
EPC E,30.5,5.4,14700,184700
ESC-A,4.7,5.4,4540,19440
eps,3.35,5.4,1200,11200
llpm,34.65,4.6,2700,150000
ulpm,14,4.6,5970,36970
Atlas Common Core Booster,32.46,3.81,21054,305143
Centaur,12.68,3.81,2243,23073
