name,Nozzle Ratio, Exit Diameter M,Length M,Rated Thrust vacume KN
Rs-25,78,2.3,3.1,2090
RS-6,21.5,2.43,5.20,3370
LE-7,52,4.00,3.2,1078
Vulcain,45.1,1.76,3.05,1140
